,0,1,2,3,4,5,6
377,"(4, 'pp', 'Tau')",,,,,,
378,"(1, 'sib', 'Tau')",,,,,,
379,"(6, 'po', 'pp')","(0, 'pp', 'Tau')",,,,,
380,"(1, 'pp', 'Tau')",,,,,,
381,"(5, 'sib', 'Tau')",,,,,,
382,"(1, 'po', 'va')","(3, 'va', 'Tau')",,,,,
383,"(0, 'va', 'Tau')",,,,,,
384,"(1, 'sib', 'sib')","(5, 'sib', 'Tau')",,,,,
385,"(0, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'po')","(2, 'po', 'Tau')",,
386,"(6, 'va', 'Tau')",,,,,,
387,"(4, 'po', 'Tau')",,,,,,
388,"(6, 'va', 'pp')","(1, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
389,"(5, 'po', 'pp')","(2, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
390,"(1, 'va', 'Tau')",,,,,,
391,"(1, 'pp', 'po')","(2, 'po', 'pp')","(4, 'pp', 'va')","(6, 'va', 'Tau')",,,
392,"(2, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'va')","(0, 'va', 'po')","(0, 'po', 'Tau')",,
393,"(2, 'pp', 'sib')","(6, 'sib', 'sib')","(0, 'sib', 'va')","(2, 'va', 'Tau')",,,
394,"(0, 'pp', 'Tau')",,,,,,
395,"(6, 'po', 'pp')","(0, 'pp', 'Tau')",,,,,
396,"(5, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
397,"(2, 'sib', 'sib')","(0, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,
398,"(0, 'va', 'po')","(1, 'po', 'Tau')",,,,,
399,"(2, 'va', 'Tau')",,,,,,
400,"(6, 'po', 'pp')","(2, 'pp', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'va')","(6, 'va', 'pp')","(4, 'pp', 'Tau')",
401,"(2, 'pp', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
402,"(1, 'va', 'pp')","(5, 'pp', 'Tau')",,,,,
403,"(2, 'sib', 'sib')","(0, 'sib', 'va')","(6, 'va', 'pp')","(5, 'pp', 'Tau')",,,
404,"(4, 'sib', 'sib')","(0, 'sib', 'pp')","(4, 'pp', 'Tau')",,,,
405,"(1, 'pp', 'Tau')",,,,,,
406,"(4, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
407,"(4, 'sib', 'Tau')",,,,,,
408,"(0, 'pp', 'pp')","(2, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
409,"(2, 'pp', 'po')","(5, 'po', 'pp')","(2, 'pp', 'Tau')",,,,
410,"(3, 'pp', 'Tau')",,,,,,
411,"(4, 'sib', 'Tau')",,,,,,
412,"(4, 'po', 'va')","(6, 'va', 'pp')","(5, 'pp', 'Tau')",,,,
413,"(2, 'sib', 'Tau')",,,,,,
414,"(5, 'va', 'pp')","(0, 'pp', 'Tau')",,,,,
415,"(5, 'va', 'pp')","(5, 'pp', 'Tau')",,,,,
416,"(2, 'va', 'Tau')",,,,,,
417,"(1, 'sib', 'Tau')",,,,,,
418,"(0, 'po', 'po')","(4, 'po', 'pp')","(2, 'pp', 'Tau')",,,,
419,"(2, 'po', 'pp')","(4, 'pp', 'Tau')",,,,,
420,"(6, 'sib', 'Tau')",,,,,,
421,"(2, 'po', 'Tau')",,,,,,
422,"(1, 'pp', 'sib')","(6, 'sib', 'Tau')",,,,,
423,"(3, 'pp', 'Tau')",,,,,,
424,"(0, 'va', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
425,"(5, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
426,"(5, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
427,"(6, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
428,"(6, 'va', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
429,"(3, 'sib', 'Tau')",,,,,,
430,"(2, 'po', 'Tau')",,,,,,
431,"(6, 'pp', 'va')","(5, 'va', 'Tau')",,,,,
432,"(3, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
433,"(5, 'va', 'Tau')",,,,,,
434,"(1, 'va', 'va')","(3, 'va', 'Tau')",,,,,
435,"(4, 'pp', 'Tau')",,,,,,
436,"(1, 'pp', 'Tau')",,,,,,
437,"(2, 'va', 'va')","(1, 'va', 'pp')","(6, 'pp', 'Tau')",,,,
438,"(1, 'va', 'Tau')",,,,,,
439,"(5, 'sib', 'sib')","(5, 'sib', 'Tau')",,,,,
440,"(1, 'va', 'Tau')",,,,,,
441,"(3, 'po', 'po')","(2, 'po', 'sib')","(4, 'sib', 'Tau')",,,,
442,"(1, 'va', 'Tau')",,,,,,
443,"(6, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'pp')","(4, 'pp', 'Tau')",,,
444,"(0, 'po', 'Tau')",,,,,,
445,"(3, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
446,"(6, 'po', 'pp')","(5, 'pp', 'Tau')",,,,,
447,"(0, 'va', 'va')","(4, 'va', 'Tau')",,,,,
448,"(0, 'va', 'va')","(2, 'va', 'Tau')",,,,,
449,"(0, 'pp', 'va')","(0, 'va', 'Tau')",,,,,
450,"(5, 'sib', 'Tau')",,,,,,
451,"(1, 'pp', 'va')","(0, 'va', 'va')","(3, 'va', 'Tau')",,,,
452,"(6, 'pp', 'Tau')",,,,,,
453,"(6, 'pp', 'pp')","(4, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
454,"(4, 'va', 'Tau')",,,,,,
455,"(4, 'pp', 'Tau')",,,,,,
456,"(3, 'va', 'va')","(2, 'va', 'Tau')",,,,,
457,"(5, 'va', 'Tau')",,,,,,
458,"(0, 'va', 'va')","(0, 'va', 'va')","(2, 'va', 'sib')","(5, 'sib', 'sib')","(2, 'sib', 'sib')","(0, 'sib', 'pp')","(2, 'pp', 'Tau')"
459,"(1, 'va', 'pp')","(0, 'pp', 'Tau')",,,,,
460,"(5, 'sib', 'Tau')",,,,,,
461,"(6, 'po', 'Tau')",,,,,,
462,"(2, 'va', 'Tau')",,,,,,
463,"(0, 'pp', 'Tau')",,,,,,
464,"(6, 'sib', 'va')","(6, 'va', 'pp')","(6, 'pp', 'Tau')",,,,
465,"(6, 'pp', 'pp')","(2, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,
466,"(2, 'va', 'sib')","(2, 'sib', 'Tau')",,,,,
467,"(2, 'po', 'po')","(3, 'po', 'Tau')",,,,,
468,"(4, 'va', 'va')","(4, 'va', 'va')","(1, 'va', 'Tau')",,,,
469,"(5, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
470,"(4, 'po', 'Tau')",,,,,,
471,"(4, 'va', 'pp')","(5, 'pp', 'Tau')",,,,,
472,"(2, 'va', 'Tau')",,,,,,
473,"(0, 'sib', 'va')","(4, 'va', 'va')","(3, 'va', 'va')","(5, 'va', 'Tau')",,,
474,"(0, 'po', 'po')","(4, 'po', 'pp')","(4, 'pp', 'Tau')",,,,
475,"(4, 'po', 'va')","(0, 'va', 'va')","(4, 'va', 'va')","(0, 'va', 'va')","(4, 'va', 'sib')","(2, 'sib', 'Tau')",
476,"(6, 'va', 'Tau')",,,,,,
477,"(3, 'po', 'Tau')",,,,,,
478,"(5, 'va', 'Tau')",,,,,,
479,"(0, 'va', 'pp')","(0, 'pp', 'Tau')",,,,,
480,"(4, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
481,"(6, 'sib', 'sib')","(5, 'sib', 'Tau')",,,,,
482,"(2, 'po', 'Tau')",,,,,,
483,"(0, 'pp', 'Tau')",,,,,,
484,"(5, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
485,"(0, 'po', 'pp')","(4, 'pp', 'pp')","(4, 'pp', 'va')","(4, 'va', 'Tau')",,,
486,"(3, 'sib', 'Tau')",,,,,,
487,"(1, 'va', 'pp')","(3, 'pp', 'Tau')",,,,,
488,"(5, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
489,"(1, 'pp', 'Tau')",,,,,,
490,"(6, 'va', 'va')","(6, 'va', 'Tau')",,,,,
491,"(6, 'po', 'Tau')",,,,,,
492,"(5, 'va', 'pp')","(3, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'Tau')",,,
493,"(3, 'va', 'Tau')",,,,,,
494,"(5, 'va', 'va')","(4, 'va', 'pp')","(3, 'pp', 'pp')","(5, 'pp', 'Tau')",,,
495,"(2, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
496,"(6, 'po', 'Tau')",,,,,,
497,"(6, 'pp', 'Tau')",,,,,,
498,"(0, 'po', 'Tau')",,,,,,
499,"(1, 'pp', 'Tau')",,,,,,
500,"(6, 'po', 'Tau')",,,,,,
501,"(5, 'pp', 'Tau')",,,,,,
502,"(0, 'po', 'Tau')",,,,,,
503,"(2, 'va', 'Tau')",,,,,,
504,"(3, 'va', 'pp')","(3, 'pp', 'Tau')",,,,,
505,"(1, 'po', 'po')","(2, 'po', 'Tau')",,,,,
506,"(0, 'pp', 'Tau')",,,,,,
507,"(4, 'va', 'Tau')",,,,,,
508,"(5, 'va', 'pp')","(5, 'pp', 'Tau')",,,,,
509,"(0, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
510,"(0, 'po', 'Tau')",,,,,,
511,"(5, 'sib', 'Tau')",,,,,,
512,"(3, 'sib', 'Tau')",,,,,,
513,"(5, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
514,"(0, 'po', 'Tau')",,,,,,
515,"(0, 'va', 'va')","(0, 'va', 'va')","(4, 'va', 'sib')","(6, 'sib', 'sib')","(4, 'sib', 'Tau')",,
516,"(3, 'sib', 'pp')","(2, 'pp', 'va')","(6, 'va', 'Tau')",,,,
517,"(3, 'po', 'Tau')",,,,,,
518,"(1, 'pp', 'Tau')",,,,,,
519,"(6, 'sib', 'Tau')",,,,,,
520,"(2, 'va', 'Tau')",,,,,,
521,"(6, 'va', 'Tau')",,,,,,
522,"(2, 'po', 'va')","(6, 'va', 'po')","(2, 'po', 'sib')","(5, 'sib', 'Tau')",,,
523,"(2, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
524,"(5, 'va', 'va')","(0, 'va', 'va')","(3, 'va', 'Tau')",,,,
525,"(1, 'pp', 'Tau')",,,,,,
526,"(3, 'po', 'pp')","(4, 'pp', 'Tau')",,,,,
527,"(1, 'va', 'va')","(0, 'va', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'Tau')",
528,"(6, 'po', 'pp')","(3, 'pp', 'Tau')",,,,,
529,"(3, 'pp', 'Tau')",,,,,,
530,"(6, 'va', 'pp')","(0, 'pp', 'Tau')",,,,,
531,"(2, 'po', 'va')","(6, 'va', 'Tau')",,,,,
532,"(4, 'va', 'pp')","(2, 'pp', 'Tau')",,,,,
533,"(2, 'po', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'va')","(1, 'va', 'pp')","(0, 'pp', 'Tau')",,
534,"(5, 'pp', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'pp')","(5, 'pp', 'Tau')",,
535,"(0, 'sib', 'Tau')",,,,,,
536,"(2, 'po', 'pp')","(5, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
537,"(2, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
538,"(5, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
539,"(5, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
540,"(4, 'sib', 'Tau')",,,,,,
541,"(4, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'va')","(1, 'va', 'Tau')",,,
542,"(2, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
543,"(1, 'sib', 'sib')","(4, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,
544,"(1, 'va', 'Tau')",,,,,,
545,"(5, 'va', 'va')","(2, 'va', 'va')","(0, 'va', 'Tau')",,,,
546,"(0, 'pp', 'Tau')",,,,,,
547,"(0, 'po', 'sib')","(2, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,
548,"(6, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
549,"(5, 'po', 'Tau')",,,,,,
550,"(0, 'sib', 'Tau')",,,,,,
551,"(4, 'va', 'va')","(2, 'va', 'Tau')",,,,,
552,"(6, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
553,"(1, 'va', 'Tau')",,,,,,
554,"(1, 'po', 'Tau')",,,,,,
555,"(5, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
556,"(5, 'pp', 'sib')","(4, 'sib', 'pp')","(6, 'pp', 'Tau')",,,,
557,"(0, 'va', 'va')","(5, 'va', 'Tau')",,,,,
558,"(2, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
559,"(2, 'po', 'Tau')",,,,,,
560,"(2, 'pp', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'po')","(6, 'po', 'Tau')",,,
561,"(0, 'po', 'Tau')",,,,,,
562,"(3, 'pp', 'po')","(2, 'po', 'Tau')",,,,,
563,"(2, 'sib', 'Tau')",,,,,,
564,"(6, 'pp', 'pp')","(4, 'pp', 'va')","(6, 'va', 'pp')","(5, 'pp', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')",
565,"(6, 'va', 'pp')","(4, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,
566,"(4, 'po', 'pp')","(3, 'pp', 'Tau')",,,,,
567,"(3, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
568,"(5, 'va', 'pp')","(4, 'pp', 'sib')","(6, 'sib', 'sib')","(5, 'sib', 'pp')","(4, 'pp', 'Tau')",,
569,"(6, 'pp', 'Tau')",,,,,,
570,"(4, 'po', 'pp')","(5, 'pp', 'po')","(0, 'po', 'va')","(0, 'va', 'Tau')",,,
571,"(3, 'va', 'pp')","(2, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,
572,"(0, 'va', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'pp')","(2, 'pp', 'sib')","(3, 'sib', 'Tau')",,
573,"(4, 'pp', 'Tau')",,,,,,
574,"(2, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,,
575,"(1, 'pp', 'Tau')",,,,,,
576,"(5, 'va', 'Tau')",,,,,,
577,"(6, 'pp', 'Tau')",,,,,,
578,"(0, 'sib', 'Tau')",,,,,,
579,"(3, 'pp', 'Tau')",,,,,,
580,"(6, 'po', 'pp')","(6, 'pp', 'Tau')",,,,,
581,"(3, 'va', 'Tau')",,,,,,
582,"(2, 'sib', 'Tau')",,,,,,
583,"(6, 'pp', 'pp')","(0, 'pp', 'pp')","(6, 'pp', 'pp')","(0, 'pp', 'pp')","(3, 'pp', 'Tau')",,
584,"(1, 'sib', 'Tau')",,,,,,
585,"(0, 'sib', 'Tau')",,,,,,
586,"(6, 'pp', 'Tau')",,,,,,
587,"(6, 'sib', 'pp')","(5, 'pp', 'Tau')",,,,,
588,"(1, 'po', 'Tau')",,,,,,
589,"(0, 'sib', 'pp')","(1, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,
590,"(1, 'sib', 'Tau')",,,,,,
591,"(6, 'va', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'va')","(1, 'va', 'Tau')",,,
592,"(5, 'va', 'Tau')",,,,,,
593,"(3, 'va', 'Tau')",,,,,,
594,"(1, 'va', 'Tau')",,,,,,
595,"(2, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'pp')","(6, 'pp', 'Tau')",,,
596,"(3, 'po', 'Tau')",,,,,,
597,"(2, 'po', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'va')","(5, 'va', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",
598,"(5, 'sib', 'sib')","(5, 'sib', 'Tau')",,,,,
599,"(5, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,,
600,"(3, 'po', 'Tau')",,,,,,
601,"(3, 'sib', 'Tau')",,,,,,
602,"(0, 'sib', 'Tau')",,,,,,
603,"(0, 'pp', 'Tau')",,,,,,
604,"(6, 'va', 'Tau')",,,,,,
605,"(3, 'sib', 'Tau')",,,,,,
606,"(3, 'sib', 'Tau')",,,,,,
607,"(3, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
608,"(3, 'po', 'Tau')",,,,,,
609,"(5, 'po', 'Tau')",,,,,,
610,"(6, 'pp', 'Tau')",,,,,,
611,"(5, 'pp', 'pp')","(3, 'pp', 'Tau')",,,,,
612,"(0, 'va', 'pp')","(0, 'pp', 'Tau')",,,,,
613,"(1, 'sib', 'pp')","(2, 'pp', 'va')","(2, 'va', 'Tau')",,,,
614,"(4, 'pp', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
615,"(2, 'va', 'va')","(4, 'va', 'Tau')",,,,,
616,"(5, 'va', 'Tau')",,,,,,
617,"(0, 'po', 'va')","(0, 'va', 'Tau')",,,,,
618,"(2, 'po', 'pp')","(0, 'pp', 'va')","(5, 'va', 'va')","(0, 'va', 'pp')","(2, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')"
619,"(5, 'sib', 'Tau')",,,,,,
620,"(0, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
621,"(4, 'sib', 'Tau')",,,,,,
622,"(4, 'va', 'pp')","(5, 'pp', 'pp')","(1, 'pp', 'pp')","(6, 'pp', 'sib')","(6, 'sib', 'Tau')",,
623,"(6, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,,
624,"(0, 'sib', 'sib')","(1, 'sib', 'sib')","(2, 'sib', 'va')","(1, 'va', 'Tau')",,,
625,"(6, 'va', 'pp')","(6, 'pp', 'Tau')",,,,,
626,"(2, 'va', 'Tau')",,,,,,
627,"(2, 'sib', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')","(4, 'pp', 'Tau')",,,
628,"(1, 'sib', 'po')","(5, 'po', 'Tau')",,,,,
629,"(5, 'va', 'Tau')",,,,,,
630,"(1, 'sib', 'Tau')",,,,,,
631,"(0, 'po', 'Tau')",,,,,,
632,"(0, 'sib', 'pp')","(3, 'pp', 'Tau')",,,,,
633,"(5, 'po', 'po')","(5, 'po', 'pp')","(6, 'pp', 'Tau')",,,,
634,"(6, 'po', 'Tau')",,,,,,
635,"(0, 'pp', 'va')","(6, 'va', 'va')","(3, 'va', 'pp')","(5, 'pp', 'pp')","(1, 'pp', 'Tau')",,
636,"(5, 'sib', 'pp')","(5, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,
637,"(4, 'va', 'pp')","(3, 'pp', 'Tau')",,,,,
638,"(6, 'pp', 'pp')","(5, 'pp', 'po')","(2, 'po', 'pp')","(1, 'pp', 'pp')","(4, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')"
639,"(3, 'po', 'pp')","(4, 'pp', 'Tau')",,,,,
640,"(2, 'po', 'po')","(5, 'po', 'Tau')",,,,,
641,"(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
642,"(2, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
643,"(4, 'pp', 'Tau')",,,,,,
644,"(3, 'sib', 'sib')","(0, 'sib', 'sib')","(4, 'sib', 'va')","(2, 'va', 'sib')","(4, 'sib', 'Tau')",,
645,"(0, 'va', 'Tau')",,,,,,
646,"(3, 'po', 'Tau')",,,,,,
647,"(6, 'sib', 'Tau')",,,,,,
648,"(2, 'pp', 'Tau')",,,,,,
649,"(1, 'va', 'Tau')",,,,,,
650,"(5, 'sib', 'va')","(1, 'va', 'va')","(2, 'va', 'po')","(3, 'po', 'Tau')",,,
651,"(1, 'pp', 'Tau')",,,,,,
652,"(3, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,,
653,"(2, 'po', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'va')","(4, 'va', 'va')","(6, 'va', 'pp')","(4, 'pp', 'Tau')",
654,"(0, 'pp', 'po')","(5, 'po', 'Tau')",,,,,
655,"(0, 'pp', 'Tau')",,,,,,
656,"(6, 'pp', 'po')","(6, 'po', 'Tau')",,,,,
657,"(0, 'po', 'po')","(6, 'po', 'Tau')",,,,,
658,"(1, 'va', 'Tau')",,,,,,
659,"(0, 'po', 'pp')","(2, 'pp', 'Tau')",,,,,
660,"(6, 'pp', 'Tau')",,,,,,
661,"(1, 'sib', 'Tau')",,,,,,
662,"(4, 'pp', 'pp')","(4, 'pp', 'Tau')",,,,,
663,"(1, 'pp', 'Tau')",,,,,,
664,"(4, 'sib', 'pp')","(3, 'pp', 'po')","(4, 'po', 'Tau')",,,,
665,"(0, 'po', 'Tau')",,,,,,
666,"(2, 'po', 'pp')","(3, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,
667,"(4, 'sib', 'Tau')",,,,,,
668,"(0, 'sib', 'pp')","(0, 'pp', 'Tau')",,,,,
669,"(1, 'po', 'po')","(3, 'po', 'Tau')",,,,,
670,"(5, 'va', 'Tau')",,,,,,
671,"(4, 'po', 'Tau')",,,,,,
672,"(0, 'po', 'Tau')",,,,,,
673,"(4, 'pp', 'Tau')",,,,,,
674,"(6, 'po', 'po')","(6, 'po', 'po')","(0, 'po', 'Tau')",,,,
675,"(0, 'sib', 'va')","(0, 'va', 'Tau')",,,,,
676,"(2, 'sib', 'po')","(3, 'po', 'va')","(3, 'va', 'Tau')",,,,
677,"(3, 'sib', 'sib')","(0, 'sib', 'Tau')",,,,,
678,"(2, 'sib', 'sib')","(0, 'sib', 'pp')","(6, 'pp', 'Tau')",,,,
679,"(5, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
680,"(0, 'va', 'Tau')",,,,,,
681,"(6, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'Tau')",,
682,"(5, 'po', 'Tau')",,,,,,
683,"(2, 'va', 'po')","(5, 'po', 'Tau')",,,,,
684,"(0, 'po', 'va')","(5, 'va', 'Tau')",,,,,
685,"(5, 'po', 'pp')","(2, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,
686,"(5, 'sib', 'sib')","(1, 'sib', 'po')","(0, 'po', 'Tau')",,,,
687,"(3, 'sib', 'sib')","(5, 'sib', 'sib')","(3, 'sib', 'Tau')",,,,
688,"(1, 'pp', 'pp')","(5, 'pp', 'Tau')",,,,,
689,"(0, 'po', 'Tau')",,,,,,
690,"(5, 'va', 'Tau')",,,,,,
691,"(3, 'pp', 'Tau')",,,,,,
692,"(1, 'sib', 'sib')","(0, 'sib', 'Tau')",,,,,
693,"(6, 'va', 'Tau')",,,,,,
694,"(6, 'sib', 'pp')","(5, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
695,"(1, 'pp', 'va')","(3, 'va', 'va')","(4, 'va', 'Tau')",,,,
696,"(5, 'pp', 'pp')","(6, 'pp', 'Tau')",,,,,
697,"(1, 'sib', 'sib')","(2, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,
698,"(5, 'pp', 'va')","(0, 'va', 'pp')","(5, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'pp')","(2, 'pp', 'pp')","(2, 'pp', 'pp')"
699,"(3, 'pp', 'Tau')",,,,,,
700,"(0, 'po', 'Tau')",,,,,,
701,"(3, 'pp', 'Tau')",,,,,,
702,"(2, 'va', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'pp')","(3, 'pp', 'Tau')",,,
703,"(3, 'sib', 'Tau')",,,,,,
704,"(1, 'po', 'pp')","(5, 'pp', 'Tau')",,,,,
705,"(1, 'sib', 'Tau')",,,,,,
706,"(4, 'po', 'Tau')",,,,,,
707,"(2, 'va', 'pp')","(4, 'pp', 'Tau')",,,,,
708,"(3, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,,
709,"(1, 'sib', 'Tau')",,,,,,
710,"(5, 'sib', 'pp')","(2, 'pp', 'pp')","(1, 'pp', 'po')","(2, 'po', 'Tau')",,,
711,"(0, 'sib', 'Tau')",,,,,,
712,"(6, 'po', 'po')","(2, 'po', 'Tau')",,,,,
713,"(3, 'sib', 'sib')","(3, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
714,"(1, 'po', 'Tau')",,,,,,
715,"(1, 'po', 'Tau')",,,,,,
716,"(1, 'sib', 'sib')","(5, 'sib', 'pp')","(6, 'pp', 'po')","(0, 'po', 'Tau')",,,
717,"(1, 'va', 'va')","(6, 'va', 'po')","(5, 'po', 'sib')","(1, 'sib', 'sib')","(4, 'sib', 'sib')","(5, 'sib', 'pp')","(6, 'pp', 'pp')"
718,"(2, 'pp', 'Tau')",,,,,,
719,"(2, 'sib', 'pp')","(4, 'pp', 'pp')","(0, 'pp', 'pp')","(0, 'pp', 'sib')","(1, 'sib', 'Tau')",,
720,"(2, 'sib', 'sib')","(0, 'sib', 'Tau')",,,,,
721,"(3, 'sib', 'sib')","(0, 'sib', 'va')","(1, 'va', 'Tau')",,,,
722,"(2, 'sib', 'Tau')",,,,,,
723,"(3, 'sib', 'Tau')",,,,,,
724,"(1, 'va', 'po')","(5, 'po', 'sib')","(1, 'sib', 'Tau')",,,,
725,"(6, 'sib', 'pp')","(2, 'pp', 'Tau')",,,,,
726,"(6, 'va', 'Tau')",,,,,,
727,"(5, 'po', 'Tau')",,,,,,
728,"(5, 'po', 'Tau')",,,,,,
729,"(2, 'va', 'va')","(5, 'va', 'Tau')",,,,,
730,"(6, 'po', 'Tau')",,,,,,
731,"(5, 'sib', 'sib')","(4, 'sib', 'Tau')",,,,,
732,"(6, 'va', 'Tau')",,,,,,
733,"(0, 'po', 'Tau')",,,,,,
734,"(0, 'po', 'Tau')",,,,,,
735,"(3, 'pp', 'pp')","(0, 'pp', 'pp')","(2, 'pp', 'Tau')",,,,
736,"(6, 'po', 'pp')","(1, 'pp', 'pp')","(5, 'pp', 'pp')","(1, 'pp', 'po')","(4, 'po', 'Tau')",,
737,"(1, 'va', 'va')","(5, 'va', 'Tau')",,,,,
738,"(2, 'pp', 'Tau')",,,,,,
739,"(5, 'pp', 'pp')","(5, 'pp', 'pp')","(6, 'pp', 'pp')","(3, 'pp', 'pp')","(1, 'pp', 'Tau')",,
740,"(5, 'sib', 'sib')","(2, 'sib', 'Tau')",,,,,
741,"(0, 'pp', 'pp')","(3, 'pp', 'pp')","(0, 'pp', 'Tau')",,,,
742,"(2, 'po', 'Tau')",,,,,,
743,"(3, 'po', 'Tau')",,,,,,
744,"(0, 'po', 'Tau')",,,,,,
745,"(6, 'sib', 'pp')","(6, 'pp', 'Tau')",,,,,
746,"(3, 'po', 'Tau')",,,,,,
747,"(0, 'po', 'va')","(1, 'va', 'Tau')",,,,,
748,"(0, 'sib', 'va')","(6, 'va', 'Tau')",,,,,
749,"(6, 'po', 'pp')","(4, 'pp', 'pp')","(2, 'pp', 'pp')","(4, 'pp', 'pp')","(1, 'pp', 'Tau')",,
750,"(3, 'po', 'Tau')",,,,,,
751,"(1, 'pp', 'Tau')",,,,,,
752,"(4, 'va', 'va')","(5, 'va', 'va')","(6, 'va', 'Tau')",,,,
753,"(1, 'po', 'Tau')",,,,,,
754,"(4, 'po', 'Tau')",,,,,,
755,"(1, 'pp', 'Tau')",,,,,,
756,"(5, 'po', 'Tau')",,,,,,
757,"(3, 'sib', 'Tau')",,,,,,
758,"(0, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
759,"(2, 'va', 'Tau')",,,,,,
