,0,1,2,3,4,5,6
391,"(1, 'va', 'Tau')",,,,,,
392,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
393,"(1, 'va', 'Tau')",,,,,,
394,"(1, 'po', 'Tau')",,,,,,
395,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
396,"(1, 'pp', 'Tau')",,,,,,
397,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,
398,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
399,"(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
400,"(1, 'po', 'Tau')",,,,,,
401,"(1, 'va', 'Tau')",,,,,,
402,"(1, 'sib', 'Tau')",,,,,,
403,"(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
404,"(1, 'pp', 'Tau')",,,,,,
405,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
406,"(1, 'po', 'Tau')",,,,,,
407,"(1, 'po', 'pp')","(1, 'pp', 'va')","(1, 'va', 'Tau')",,,,
408,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
409,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
410,"(1, 'po', 'Tau')",,,,,,
411,"(1, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
412,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'va')","(1, 'va', 'Tau')",,,
413,"(1, 'po', 'Tau')",,,,,,
414,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
415,"(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
416,"(1, 'po', 'Tau')",,,,,,
417,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
418,"(1, 'va', 'Tau')",,,,,,
419,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
420,"(1, 'po', 'Tau')",,,,,,
421,"(1, 'sib', 'Tau')",,,,,,
422,"(1, 'va', 'Tau')",,,,,,
423,"(1, 'pp', 'Tau')",,,,,,
424,"(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'va')","(1, 'va', 'Tau')"
425,"(1, 'pp', 'Tau')",,,,,,
426,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
427,"(1, 'po', 'Tau')",,,,,,
428,"(4, 'va', 'Tau')",,,,,,
429,"(1, 'sib', 'Tau')",,,,,,
430,"(1, 'va', 'Tau')",,,,,,
431,"(1, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
432,"(1, 'po', 'Tau')",,,,,,
433,"(1, 'pp', 'Tau')",,,,,,
434,"(1, 'sib', 'Tau')",,,,,,
435,"(1, 'pp', 'Tau')",,,,,,
436,"(1, 'sib', 'Tau')",,,,,,
437,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
438,"(1, 'sib', 'Tau')",,,,,,
439,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
440,"(1, 'sib', 'Tau')",,,,,,
441,"(1, 'pp', 'Tau')",,,,,,
442,"(1, 'va', 'Tau')",,,,,,
443,"(1, 'pp', 'Tau')",,,,,,
444,"(1, 'pp', 'Tau')",,,,,,
445,"(1, 'po', 'Tau')",,,,,,
446,"(1, 'pp', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,
447,"(1, 'po', 'Tau')",,,,,,
448,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
449,"(1, 'po', 'Tau')",,,,,,
450,"(1, 'va', 'Tau')",,,,,,
451,"(1, 'va', 'Tau')",,,,,,
452,"(1, 'va', 'Tau')",,,,,,
453,"(1, 'pp', 'Tau')",,,,,,
454,"(1, 'po', 'Tau')",,,,,,
455,"(1, 'va', 'Tau')",,,,,,
456,"(1, 'po', 'Tau')",,,,,,
457,"(1, 'sib', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,
458,"(1, 'pp', 'Tau')",,,,,,
459,"(1, 'va', 'Tau')",,,,,,
460,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
461,"(1, 'va', 'Tau')",,,,,,
462,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
463,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
464,"(1, 'va', 'Tau')",,,,,,
465,"(1, 'va', 'Tau')",,,,,,
466,"(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
467,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
468,"(1, 'sib', 'Tau')",,,,,,
469,"(1, 'sib', 'Tau')",,,,,,
470,"(1, 'pp', 'Tau')",,,,,,
471,"(1, 'pp', 'va')","(1, 'va', 'Tau')",,,,,
472,"(1, 'pp', 'pp')","(1, 'pp', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
473,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
474,"(1, 'va', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,
475,"(1, 'sib', 'Tau')",,,,,,
476,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
477,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
478,"(1, 'po', 'Tau')",,,,,,
479,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
480,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
481,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
482,"(1, 'po', 'Tau')",,,,,,
483,"(1, 'po', 'Tau')",,,,,,
484,"(1, 'po', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
485,"(1, 'va', 'Tau')",,,,,,
486,"(1, 'va', 'Tau')",,,,,,
487,"(1, 'po', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
488,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
489,"(1, 'va', 'Tau')",,,,,,
490,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
491,"(1, 'po', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'va')","(1, 'va', 'Tau')",,,
492,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
493,"(1, 'pp', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,
494,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
495,"(1, 'pp', 'Tau')",,,,,,
496,"(1, 'pp', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
497,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
498,"(1, 'po', 'Tau')",,,,,,
499,"(1, 'pp', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,
500,"(1, 'po', 'Tau')",,,,,,
501,"(1, 'sib', 'Tau')",,,,,,
502,"(1, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
503,"(1, 'sib', 'Tau')",,,,,,
504,"(1, 'pp', 'Tau')",,,,,,
505,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
506,"(0, 'va', 'Tau')",,,,,,
507,"(1, 'va', 'Tau')",,,,,,
508,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",
509,"(1, 'va', 'Tau')",,,,,,
510,"(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,,
511,"(1, 'sib', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
512,"(1, 'va', 'Tau')",,,,,,
513,"(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
514,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
515,"(1, 'po', 'Tau')",,,,,,
516,"(1, 'sib', 'Tau')",,,,,,
517,"(1, 'pp', 'Tau')",,,,,,
518,"(1, 'va', 'Tau')",,,,,,
519,"(1, 'po', 'Tau')",,,,,,
520,"(1, 'po', 'Tau')",,,,,,
521,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
522,"(1, 'va', 'Tau')",,,,,,
523,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,
524,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
525,"(1, 'sib', 'Tau')",,,,,,
526,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
527,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
528,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
529,"(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
530,"(1, 'va', 'Tau')",,,,,,
531,"(1, 'sib', 'Tau')",,,,,,
532,"(1, 'po', 'Tau')",,,,,,
533,"(1, 'po', 'Tau')",,,,,,
534,"(1, 'va', 'Tau')",,,,,,
535,"(1, 'pp', 'Tau')",,,,,,
536,"(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
537,"(1, 'sib', 'Tau')",,,,,,
538,"(1, 'pp', 'Tau')",,,,,,
539,"(1, 'sib', 'Tau')",,,,,,
540,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
541,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
542,"(1, 'va', 'po')","(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'va')"
543,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
544,"(1, 'sib', 'Tau')",,,,,,
545,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
546,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
547,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
548,"(1, 'va', 'Tau')",,,,,,
549,"(1, 'pp', 'Tau')",,,,,,
550,"(1, 'sib', 'Tau')",,,,,,
551,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,
552,"(1, 'va', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,
553,"(1, 'va', 'Tau')",,,,,,
554,"(1, 'po', 'Tau')",,,,,,
555,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
556,"(1, 'sib', 'Tau')",,,,,,
557,"(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
558,"(1, 'va', 'Tau')",,,,,,
559,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
560,"(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,
561,"(1, 'sib', 'Tau')",,,,,,
562,"(1, 'va', 'Tau')",,,,,,
563,"(1, 'va', 'Tau')",,,,,,
564,"(1, 'pp', 'sib')","(1, 'sib', 'Tau')",,,,,
565,"(1, 'sib', 'Tau')",,,,,,
566,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
567,"(1, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
568,"(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,
569,"(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
570,"(1, 'va', 'Tau')",,,,,,
571,"(1, 'po', 'Tau')",,,,,,
572,"(1, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
573,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
574,"(1, 'sib', 'Tau')",,,,,,
575,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
576,"(1, 'va', 'Tau')",,,,,,
577,"(1, 'po', 'Tau')",,,,,,
578,"(1, 'sib', 'Tau')",,,,,,
579,"(1, 'sib', 'Tau')",,,,,,
580,"(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
581,"(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,,
582,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
583,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
584,"(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
585,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')"
586,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
587,"(1, 'sib', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
588,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
589,"(1, 'po', 'Tau')",,,,,,
590,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
591,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,
592,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
593,"(1, 'po', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'pp')","(0, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",
594,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
595,"(1, 'va', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
596,"(1, 'va', 'Tau')",,,,,,
597,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
598,"(1, 'sib', 'Tau')",,,,,,
599,"(1, 'sib', 'Tau')",,,,,,
600,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
601,"(1, 'va', 'Tau')",,,,,,
602,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
603,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",
604,"(1, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
605,"(1, 'va', 'Tau')",,,,,,
606,"(1, 'va', 'Tau')",,,,,,
607,"(1, 'sib', 'Tau')",,,,,,
608,"(1, 'va', 'Tau')",,,,,,
609,"(1, 'va', 'Tau')",,,,,,
610,"(1, 'sib', 'Tau')",,,,,,
611,"(1, 'sib', 'Tau')",,,,,,
612,"(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
613,"(1, 'va', 'Tau')",,,,,,
614,"(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
615,"(1, 'po', 'Tau')",,,,,,
616,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
617,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
618,"(1, 'sib', 'Tau')",,,,,,
619,"(1, 'sib', 'sib')","(1, 'sib', 'va')","(5, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",
620,"(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,
621,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
622,"(1, 'va', 'Tau')",,,,,,
623,"(1, 'va', 'pp')","(1, 'pp', 'po')","(1, 'po', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')"
624,"(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
625,"(1, 'va', 'Tau')",,,,,,
626,"(1, 'va', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
627,"(1, 'po', 'Tau')",,,,,,
628,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
629,"(1, 'sib', 'Tau')",,,,,,
630,"(1, 'pp', 'Tau')",,,,,,
631,"(1, 'va', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'pp')","(1, 'pp', 'po')"
632,"(1, 'va', 'sib')","(1, 'sib', 'Tau')",,,,,
633,"(1, 'sib', 'Tau')",,,,,,
634,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
635,"(1, 'sib', 'Tau')",,,,,,
636,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
637,"(1, 'po', 'Tau')",,,,,,
638,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
639,"(1, 'va', 'Tau')",,,,,,
640,"(1, 'pp', 'Tau')",,,,,,
641,"(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,
642,"(1, 'va', 'Tau')",,,,,,
643,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",
644,"(1, 'sib', 'Tau')",,,,,,
645,"(1, 'pp', 'Tau')",,,,,,
646,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
647,"(1, 'va', 'Tau')",,,,,,
648,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
649,"(1, 'pp', 'Tau')",,,,,,
650,"(1, 'po', 'Tau')",,,,,,
651,"(1, 'va', 'Tau')",,,,,,
652,"(1, 'po', 'Tau')",,,,,,
653,"(1, 'pp', 'Tau')",,,,,,
654,"(1, 'sib', 'Tau')",,,,,,
655,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
656,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
657,"(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
658,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
659,"(1, 'pp', 'Tau')",,,,,,
660,"(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,
661,"(1, 'sib', 'Tau')",,,,,,
662,"(1, 'va', 'Tau')",,,,,,
663,"(1, 'po', 'Tau')",,,,,,
664,"(1, 'po', 'Tau')",,,,,,
665,"(1, 'po', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,
666,"(1, 'sib', 'Tau')",,,,,,
667,"(1, 'va', 'Tau')",,,,,,
668,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
669,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",
670,"(1, 'sib', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
671,"(1, 'va', 'Tau')",,,,,,
672,"(1, 'po', 'Tau')",,,,,,
673,"(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
674,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
675,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
676,"(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
677,"(1, 'pp', 'Tau')",,,,,,
678,"(1, 'va', 'Tau')",,,,,,
679,"(1, 'po', 'Tau')",,,,,,
680,"(1, 'po', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
681,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
682,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
683,"(1, 'po', 'Tau')",,,,,,
684,"(1, 'pp', 'Tau')",,,,,,
685,"(1, 'va', 'Tau')",,,,,,
686,"(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,,
687,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
688,"(1, 'po', 'Tau')",,,,,,
689,"(1, 'po', 'Tau')",,,,,,
690,"(1, 'po', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,,,
691,"(1, 'po', 'Tau')",,,,,,
692,"(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
693,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
694,"(1, 'va', 'Tau')",,,,,,
695,"(1, 'po', 'Tau')",,,,,,
696,"(1, 'po', 'Tau')",,,,,,
697,"(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,
698,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
699,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
700,"(1, 'pp', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,
701,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
702,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,,,
703,"(1, 'sib', 'Tau')",,,,,,
704,"(1, 'po', 'sib')","(1, 'sib', 'Tau')",,,,,
705,"(0, 'va', 'Tau')",,,,,,
706,"(1, 'sib', 'va')","(1, 'va', 'Tau')",,,,,
707,"(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')"
708,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
709,"(1, 'sib', 'Tau')",,,,,,
710,"(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,,
711,"(1, 'sib', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,
712,"(1, 'po', 'Tau')",,,,,,
713,"(1, 'va', 'Tau')",,,,,,
714,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
715,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,
716,"(1, 'sib', 'Tau')",,,,,,
717,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
718,"(1, 'sib', 'Tau')",,,,,,
719,"(1, 'va', 'Tau')",,,,,,
720,"(1, 'va', 'Tau')",,,,,,
721,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
722,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
723,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
724,"(1, 'va', 'Tau')",,,,,,
725,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')"
726,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
727,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
728,"(1, 'va', 'Tau')",,,,,,
729,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
730,"(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,,
731,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
732,"(1, 'po', 'Tau')",,,,,,
733,"(1, 'pp', 'Tau')",,,,,,
734,"(1, 'sib', 'sib')","(1, 'sib', 'Tau')",,,,,
735,"(1, 'sib', 'Tau')",,,,,,
736,"(1, 'po', 'Tau')",,,,,,
737,"(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'va')","(1, 'va', 'Tau')",,
738,"(1, 'va', 'Tau')",,,,,,
739,"(1, 'va', 'Tau')",,,,,,
740,"(1, 'sib', 'po')","(1, 'po', 'Tau')",,,,,
741,"(1, 'po', 'Tau')",,,,,,
742,"(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'sib')","(1, 'sib', 'sib')","(1, 'sib', 'Tau')",
743,"(1, 'sib', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,
744,"(1, 'va', 'Tau')",,,,,,
745,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
746,"(1, 'po', 'Tau')",,,,,,
747,"(1, 'po', 'sib')","(1, 'sib', 'pp')","(1, 'pp', 'Tau')",,,,
748,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'va')","(1, 'va', 'Tau')",,
749,"(1, 'va', 'va')","(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,
750,"(1, 'po', 'pp')","(6, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,
751,"(1, 'po', 'po')","(1, 'po', 'Tau')",,,,,
752,"(1, 'sib', 'Tau')",,,,,,
753,"(1, 'po', 'va')","(1, 'va', 'Tau')",,,,,
754,"(1, 'sib', 'Tau')",,,,,,
755,"(1, 'po', 'Tau')",,,,,,
756,"(1, 'po', 'Tau')",,,,,,
757,"(1, 'sib', 'Tau')",,,,,,
758,"(1, 'va', 'va')","(1, 'va', 'Tau')",,,,,
759,"(1, 'sib', 'Tau')",,,,,,
760,"(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
761,"(1, 'po', 'po')","(1, 'po', 'pp')","(1, 'pp', 'po')","(1, 'po', 'po')","(1, 'po', 'Tau')",,
762,"(1, 'po', 'po')","(1, 'po', 'pp')","(1, 'pp', 'Tau')",,,,
763,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,
764,"(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'va')","(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')"
765,"(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,,,
766,"(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(1, 'po', 'Tau')",,,
767,"(1, 'va', 'Tau')",,,,,,
768,"(1, 'po', 'va')","(1, 'va', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'po')","(3, 'po', 'Tau')",
769,"(1, 'pp', 'po')","(1, 'po', 'Tau')",,,,,
770,"(1, 'po', 'po')","(1, 'po', 'pp')","(1, 'pp', 'pp')","(1, 'pp', 'Tau')",,,
771,"(1, 'po', 'Tau')",,,,,,
772,"(1, 'va', 'pp')","(1, 'pp', 'Tau')",,,,,
773,"(1, 'va', 'po')","(1, 'po', 'Tau')",,,,,
